gene_id,gene_name,cds_length,delta_ll,final_call,final_call_binary,evo2_prediction,prediction_correct
Rv0349,NA,657,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0350,dnaK,1875,-0.0390625,ES,Essential,Essential,TRUE
Rv0351,grpE,705,-0.0078125,ES,Essential,Non-Essential,FALSE
Rv0352,dnaJ1,1185,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0353,hspR,378,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0354c,PPE7,423,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv0355c,PPE8,9900,0.134765625,GA,Non-Essential,Non-Essential,TRUE
Rv0356c,NA,642,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0357c,purA,1296,-0.03515625,ES,Essential,Essential,TRUE
Rv0358,NA,645,0,GD,Non-Essential,Non-Essential,TRUE
Rv0359,NA,777,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0360c,NA,435,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0361,NA,825,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0362,mgtE,1380,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0363c,fba,1032,-0.03515625,ES,Essential,Essential,TRUE
Rv0364,NA,681,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv0365c,NA,1128,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0366c,NA,591,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0367c,NA,387,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0368c,NA,1209,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0369c,NA,513,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0370c,NA,894,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0371c,NA,591,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0372c,NA,753,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0373c,NA,2397,-0.08203125,NE,Non-Essential,Essential,FALSE
Rv0374c,NA,477,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0375c,NA,858,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0376c,NA,1140,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0377,NA,963,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0379,secE2,213,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0380c,NA,549,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0381c,NA,906,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0382c,pyrE,537,-0.03515625,ES,Essential,Essential,TRUE
Rv0383c,NA,852,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv0384c,clpB,2544,-0.0703125,GD,Non-Essential,Essential,FALSE
Rv0385,NA,1170,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv0386,NA,3255,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0389,purT,1257,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0390,NA,420,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0391,metZ,1218,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0392c,ndhA,1410,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0393,NA,1323,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0394c,NA,717,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0395,NA,402,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0396,NA,390,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0397,NA,366,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0397A,NA,246,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0398c,NA,639,0.046875,NE,Non-Essential,Non-Essential,TRUE
Rv0399c,lpqK,1227,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0400c,fadE7,1185,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0401,NA,369,0,NE,Non-Essential,Non-Essential,TRUE
Rv0402c,mmpL1,2874,0.05859375,NE,Non-Essential,Non-Essential,TRUE
Rv0403c,mmpS1,426,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0404,fadD30,1755,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv0405,pks6,4206,0.08984375,ESD,Essential,Non-Essential,FALSE
Rv0406c,NA,816,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0407,fgd1,1008,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0408,pta,2070,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0409,ackA,1155,-0.041015625,NE,Non-Essential,Essential,FALSE
Rv0410c,pknG,2250,-0.0625,NE,Non-Essential,Essential,FALSE
Rv0411c,glnH,984,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0412c,NA,1317,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv0413,mutT3,651,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0414c,thiE,666,-0.0234375,ES,Essential,Essential,TRUE
Rv0415,thiO,1020,-0.04296875,ES,Essential,Essential,TRUE
Rv0416,thiS,204,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv0417,thiG,756,-0.0234375,ES,Essential,Essential,TRUE
Rv0418,lpqL,1500,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0419,lpqM,1494,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0420c,NA,408,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0421c,NA,627,0,NE,Non-Essential,Non-Essential,TRUE
Rv0422c,thiD,795,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv0423c,thiC,1641,-0.04296875,ES,Essential,Essential,TRUE
Rv0424c,NA,273,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0425c,ctpH,4617,0.06640625,NE,Non-Essential,Non-Essential,TRUE
Rv0426c,NA,441,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0427c,xthA,873,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0428c,NA,906,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0429c,def,591,-0.03125,ES,Essential,Essential,TRUE
Rv0430,NA,306,-0.03125,ES,Essential,Essential,TRUE
Rv0431,NA,492,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0432,sodC,720,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0433,NA,1128,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0434,NA,651,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0435c,NA,2184,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0436c,pssA,858,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0437c,psd,693,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0438c,moeA2,1215,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0439c,NA,933,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0440,groEL2,1620,-0.05078125,ES,Essential,Essential,TRUE
Rv0441c,NA,426,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0442c,PPE10,1461,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0443,NA,513,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0444c,rskA,696,0,NE,Non-Essential,Non-Essential,TRUE
Rv0445c,sigK,561,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0446c,NA,768,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0447c,ufaA1,1281,0,NE,Non-Essential,Non-Essential,TRUE
Rv0448c,NA,663,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0449c,NA,1317,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0450c,mmpL4,2901,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0451c,mmpS4,420,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0452,NA,708,0,NE,Non-Essential,Non-Essential,TRUE
Rv0453,PPE11,1554,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0455c,NA,444,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0456c,echA2,912,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0456A,mazF1,279,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0456B,mazE1,171,0,NE,Non-Essential,Non-Essential,TRUE
Rv0457c,NA,2019,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0458,NA,1521,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv0459,NA,489,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0460,NA,237,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0461,NA,522,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv0462,lpdC,1392,-0.046875,GD,Non-Essential,Essential,FALSE
Rv0463,NA,291,0,NE,Non-Essential,Non-Essential,TRUE
Rv0464c,NA,570,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0465c,NA,1422,-0.06640625,NE,Non-Essential,Essential,FALSE
Rv0466,NA,792,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0467,icl1,1284,-0.05078125,GD,Non-Essential,Essential,FALSE
Rv0468,fadB2,858,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0469,umaA,858,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0470c,pcaA,861,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0470A,NA,438,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0471c,NA,486,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0472c,NA,702,-0.03125,GA,Non-Essential,Essential,FALSE
Rv0473,NA,1368,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv0474,NA,420,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv0475,hbhA,597,-0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv0476,NA,261,-0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0477,NA,444,0,GA,Non-Essential,Non-Essential,TRUE
Rv0478,deoC,672,0,GA,Non-Essential,Non-Essential,TRUE
Rv0479c,NA,1044,0.00390625,ES,Essential,Non-Essential,FALSE
Rv0480c,NA,840,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0481c,NA,522,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0482,murB,1107,-0.01171875,ES,Essential,Non-Essential,FALSE
Rv0483,lprQ,1353,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv0484c,NA,753,-0.02734375,GA,Non-Essential,Essential,FALSE
Rv0485,NA,1314,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0486,mshA,1440,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0487,NA,549,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0488,NA,603,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0489,gpm1,747,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0490,senX3,1230,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0491,regX3,681,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0492c,NA,1887,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0492A,NA,327,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0493c,NA,987,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0494,NA,726,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0495c,NA,888,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0496,NA,984,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0497,NA,930,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0498,NA,840,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0499,NA,873,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0500,proC,885,-0.04296875,ES,Essential,Essential,TRUE
Rv0500A,NA,234,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0501,galE2,1128,-0.0546875,NE,Non-Essential,Essential,FALSE
Rv0502,NA,1074,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0503c,cmaA2,906,-0.01953125,GA,Non-Essential,Non-Essential,TRUE
Rv0504c,NA,498,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0505c,serB1,1119,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0506,mmpS2,441,0,NE,Non-Essential,Non-Essential,TRUE
Rv0507,mmpL2,2904,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0508,NA,291,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0509,hemA,1404,-0.0390625,ES,Essential,Essential,TRUE
Rv0510,hemC,927,-0.0390625,ES,Essential,Essential,TRUE
Rv0511,hemD,1695,-0.0546875,GD,Non-Essential,Essential,FALSE
Rv0512,hemB,987,-0.04296875,ES,Essential,Essential,TRUE
Rv0513,NA,546,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0514,NA,297,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0515,NA,1509,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0516c,NA,474,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0517,NA,1308,0.00390625,GA,Non-Essential,Non-Essential,TRUE
Rv0518,NA,693,0.01171875,GA,Non-Essential,Non-Essential,TRUE
Rv0519c,NA,900,0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv0522,gabP,1302,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0523c,NA,393,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0524,hemL,1386,-0.03515625,ES,Essential,Essential,TRUE
Rv0525,NA,606,-0.03125,ES,Essential,Essential,TRUE
Rv0526,NA,648,-0.03515625,ES,Essential,Essential,TRUE
Rv0527,ccdA,777,-0.03515625,ES,Essential,Essential,TRUE
Rv0528,NA,1587,-0.05078125,ES,Essential,Essential,TRUE
Rv0529,ccsA,972,-0.03515625,ES,Essential,Essential,TRUE
Rv0530,NA,1215,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0530A,NA,159,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0531,NA,315,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0532,PE_PGRS6,1782,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0533c,fabH,1005,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0534c,menA,876,-0.015625,ES,Essential,Non-Essential,FALSE
Rv0535,NA,792,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0536,galE3,1038,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0537c,NA,1431,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0538,NA,1644,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0539,NA,630,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0540,NA,660,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0541c,NA,1347,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0542c,menE,1086,-0.015625,ES,Essential,Non-Essential,FALSE
Rv0543c,NA,300,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv0544c,NA,276,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0545c,pitA,1251,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0546c,NA,384,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0547c,NA,882,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0548c,menB,942,-0.04296875,ES,Essential,Essential,TRUE
Rv0549c,vapC3,411,0,NE,Non-Essential,Non-Essential,TRUE
Rv0550c,vapB3,264,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0551c,fadD8,1713,-0.05078125,NE,Non-Essential,Essential,FALSE
Rv0552,NA,1602,-0.03125,NE,Non-Essential,Essential,FALSE
Rv0553,menC,978,-0.0234375,ES,Essential,Essential,TRUE
Rv0554,bpoC,786,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0555,menD,1662,-0.05078125,ES,Essential,Essential,TRUE
Rv0556,NA,513,-0.015625,ES,Essential,Non-Essential,FALSE
Rv0557,mgtA,1134,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0558,menH,702,-0.03515625,ES,Essential,Essential,TRUE
Rv0559c,NA,336,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0560c,NA,723,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0561c,NA,1224,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0562,grcC1,1005,-0.03515625,ES,Essential,Essential,TRUE
Rv0563,htpX,858,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0564c,gpdA1,1023,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0565c,NA,1458,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0566c,NA,489,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0567,NA,1017,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0568,cyp135B1,1416,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0569,NA,264,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0570,nrdZ,2076,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0571c,NA,1329,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0572c,NA,339,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0573c,pncB2,1389,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0574c,NA,1140,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0575c,NA,1164,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0576,NA,1302,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0577,TB27.3,783,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0578c,PE_PGRS7,3918,0.15625,NE,Non-Essential,Non-Essential,TRUE
Rv0579,NA,756,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0580c,NA,489,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0581,vapB26,213,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0582,vapC26,405,0,NE,Non-Essential,Non-Essential,TRUE
Rv0583c,lpqN,684,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0584,NA,2631,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0585c,NA,2385,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0586,mce2R,720,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0587,yrbE2A,795,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0588,NA,885,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0589,mce2A,1212,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0591,mce2C,1443,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0592,mce2D,1524,0,NE,Non-Essential,Non-Essential,TRUE
Rv0593,lprL,1206,0,NE,Non-Essential,Non-Essential,TRUE
Rv0594,mce2F,1548,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0595c,vapC4,390,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0596c,vapB4,255,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0597c,NA,1233,0.04296875,NE,Non-Essential,Non-Essential,TRUE
Rv0598c,vapC27,411,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0599c,vapB27,234,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0600c,NA,504,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0601c,NA,468,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0602c,tcrA,759,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0603,NA,309,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0604,lpqO,948,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0605,NA,582,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0609,vapC28,399,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0610c,NA,1155,0.10546875,NE,Non-Essential,Non-Essential,TRUE
Rv0611c,NA,219,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0612,NA,603,0.0546875,NE,Non-Essential,Non-Essential,TRUE
Rv0613c,NA,2565,0.16015625,NE,Non-Essential,Non-Essential,TRUE
Rv0614,NA,747,0.0625,NE,Non-Essential,Non-Essential,TRUE
Rv0615,NA,240,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0616A,vapB29,225,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0617,vapC29,399,0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0620,galK,1089,0.0390625,NE,Non-Essential,Non-Essential,TRUE
Rv0621,NA,1062,0.08203125,NE,Non-Essential,Non-Essential,TRUE
Rv0622,NA,945,0.0703125,NE,Non-Essential,Non-Essential,TRUE
Rv0623,vapB30,252,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0624,vapC30,393,0,NE,Non-Essential,Non-Essential,TRUE
Rv0625c,NA,738,0.0234375,NE,Non-Essential,Non-Essential,TRUE
Rv0626,vapB5,258,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0628c,NA,1149,0.02734375,NE,Non-Essential,Non-Essential,TRUE
Rv0629c,recD,1725,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0630c,recB,3282,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0631c,recC,3291,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0632c,echA3,693,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0633c,NA,837,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0634c,NA,711,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0634A,NA,249,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0634B,rpmG2,165,-0.02734375,GD,Non-Essential,Essential,FALSE
Rv0635,hadA,474,-0.03125,ES,Essential,Essential,TRUE
Rv0636,hadB,426,-0.03515625,ES,Essential,Essential,TRUE
Rv0637,hadC,498,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0638,secE1,483,-0.01953125,ES,Essential,Non-Essential,FALSE
Rv0639,nusG,714,-0.04296875,ES,Essential,Essential,TRUE
Rv0640,rplK,426,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0641,rplA,705,-0.04296875,ES,Essential,Essential,TRUE
Rv0642c,mmaA4,903,-0.04296875,GA,Non-Essential,Essential,FALSE
Rv0643c,mmaA3,879,-0.03125,GA,Non-Essential,Essential,FALSE
Rv0644c,mmaA2,861,-0.0390625,GA,Non-Essential,Essential,FALSE
Rv0645c,mmaA1,858,-0.03125,GA,Non-Essential,Essential,FALSE
Rv0646c,lipG,903,-0.0390625,GA,Non-Essential,Essential,FALSE
Rv0647c,NA,1464,-0.05078125,ES,Essential,Essential,TRUE
Rv0648,NA,3645,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0649,fabD2,672,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0650,NA,906,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0651,rplJ,534,-0.02734375,ES,Essential,Essential,TRUE
Rv0653c,NA,693,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0654,NA,1503,0,GA,Non-Essential,Non-Essential,TRUE
Rv0655,mkl,1077,-0.0234375,GA,Non-Essential,Essential,FALSE
Rv0656c,vapC6,381,0.015625,GA,Non-Essential,Non-Essential,TRUE
Rv0657c,vapB6,153,-0.0078125,GA,Non-Essential,Non-Essential,TRUE
Rv0658c,NA,714,0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0659c,mazF2,306,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0660c,mazE2,243,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0661c,vapC7,435,0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0663,atsD,2361,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0664,vapB8,270,-0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0665,vapC8,336,0,NE,Non-Essential,Non-Essential,TRUE
Rv0667,rpoB,3516,-0.134765625,ES,Essential,Essential,TRUE
Rv0668,rpoC,3948,-0.11328125,ES,Essential,Essential,TRUE
Rv0669c,NA,1911,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0670,end,756,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0671,lpqP,840,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0672,fadE8,1626,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv0673,echA4,936,-0.05859375,NE,Non-Essential,Essential,FALSE
Rv0674,NA,720,-0.029296875,NE,Non-Essential,Essential,FALSE
Rv0675,echA5,789,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0676c,mmpL5,2892,-0.04296875,NE,Non-Essential,Essential,FALSE
Rv0677c,mmpS5,426,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0678,NA,495,0,NE,Non-Essential,Non-Essential,TRUE
Rv0679c,NA,495,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0680c,NA,372,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0681,NA,588,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0682,rpsL,372,-0.04296875,ES,Essential,Essential,TRUE
Rv0683,rpsG,468,-0.05078125,ES,Essential,Essential,TRUE
Rv0684,fusA1,2103,-0.078125,ES,Essential,Essential,TRUE
Rv0685,tuf,1188,-0.06640625,ES,Essential,Essential,TRUE
Rv0686,NA,795,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0687,NA,825,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0688,NA,1218,-0.02734375,NE,Non-Essential,Essential,FALSE
Rv0689c,NA,252,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0690c,NA,1047,0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0691c,NA,594,-0.015625,NE,Non-Essential,Non-Essential,TRUE
Rv0691A,NA,87,-0.03515625,NE,Non-Essential,Essential,FALSE
Rv0692,NA,327,-0.01953125,NE,Non-Essential,Non-Essential,TRUE
Rv0693,NA,1173,-0.0390625,NE,Non-Essential,Essential,FALSE
Rv0694,NA,1188,-0.0234375,NE,Non-Essential,Essential,FALSE
Rv0695,NA,753,-0.0078125,NE,Non-Essential,Non-Essential,TRUE
Rv0696,NA,1410,-0.01171875,NE,Non-Essential,Non-Essential,TRUE
Rv0697,NA,1437,-0.0078125,GD,Non-Essential,Non-Essential,TRUE
Rv0698,NA,609,0.03125,NE,Non-Essential,Non-Essential,TRUE
Rv0699,NA,219,0.00390625,NE,Non-Essential,Non-Essential,TRUE
Rv0700,rpsJ,303,-0.03515625,GD,Non-Essential,Essential,FALSE
Rv0701,rplC,651,-0.04296875,ES,Essential,Essential,TRUE
Rv0702,rplD,669,-0.0390625,ES,Essential,Essential,TRUE
Rv0703,rplW,300,-0.03125,ES,Essential,Essential,TRUE
Rv0704,rplB,840,-0.046875,ES,Essential,Essential,TRUE
Rv0705,rpsS,279,-0.03515625,ES,Essential,Essential,TRUE
Rv0706,rplV,591,-0.037109375,ES,Essential,Essential,TRUE
Rv0707,rpsC,822,-0.060546875,ES,Essential,Essential,TRUE
Rv0708,rplP,414,-0.05078125,ES,Essential,Essential,TRUE
Rv0709,rpmC,231,-0.03125,GD,Non-Essential,Essential,FALSE
